FREQ,TEMP,DURATION,Lonely,Sample,FREQR,TEMPR,ZFREQR,ZTEMPR,ZDURATION,COMPOSITE
5,1,4,2.7,5,4,6,-.967184595947285,1.83325786440649,-.0298716229303139,.278733881842965
6,3,5,2.3,5,3,4,-2.19245543810506,-1.04350058621007,.852490162088345,-.794488620742263
5,4,4,2,5,4,3,-.967184595947285,-2.48187981151835,-.0298716229303139,-1.15964534346532
5,2,3,1.3,5,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
4,3,5,2,5,5,4,.258086246210496,-1.04350058621007,.852490162088345,.022358607362924
5,3,7,2.4,5,4,4,-.967184595947285,-1.04350058621007,2.61721373212566,.20217618332277
4,2,4,2.9,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,2,5,3,5,4,5,-.967184595947285,.394878639098213,.852490162088345,.0933947350797575
4,2,5,1.9,5,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,3,1.1,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,2,2,5,5,5,.258086246210496,.394878639098213,-1.79459519296763,-.380543435886308
4,2,3,1.8,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,3,2.1,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,3,2.1,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
3,2,3,1.1,5,6,5,1.48335708836828,.394878639098213,-.912233407948972,.322000773172505
5,3,4,1.3,5,4,4,-.967184595947285,-1.04350058621007,-.0298716229303139,-.680185601695889
3,2,6,3.3,5,6,5,1.48335708836828,.394878639098213,1.734851947107,1.20436255819116
3,3,4,2.9,5,6,4,1.48335708836828,-1.04350058621007,-.0298716229303139,.136661626409298
5,2,5,2.5,5,4,5,-.967184595947285,.394878639098213,.852490162088345,.0933947350797575
4,5,3,2.5,5,5,2,.258086246210496,-3.92025903682663,-.912233407948972,-1.52480206618837
4,2,5,1.5,5,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,3,3,2.1,5,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,2,3,2.6,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,3,1.9,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,4,2,2.2,5,5,3,.258086246210496,-2.48187981151835,-1.79459519296763,-1.33946291942516
4,2,4,3,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,4,3.1,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,4,1.4,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,3,1.2,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
5,2,4,2.7,5,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
4,2,5,1.9,5,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,3,2.8,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,3,1,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,3,2,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,4,1.7,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,3,2.8,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,3,2.5,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,3,3,2.1,5,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
5,3,4,1.6,5,4,4,-.967184595947285,-1.04350058621007,-.0298716229303139,-.680185601695889
5,4,3,1.4,5,4,3,-.967184595947285,-2.48187981151835,-.912233407948972,-1.45376593847154
5,3,5,2.7,5,4,4,-.967184595947285,-1.04350058621007,.852490162088345,-.386065006689669
4,3,5,3,5,5,4,.258086246210496,-1.04350058621007,.852490162088345,.022358607362924
4,3,4,3.3,5,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
6,1,4,2.5,5,3,6,-2.19245543810506,1.83325786440649,-.0298716229303139,-.129689732209628
3,3,3,2.4,5,6,4,1.48335708836828,-1.04350058621007,-.912233407948972,-.157458968596922
5,3,6,2.6,5,4,4,-.967184595947285,-1.04350058621007,1.734851947107,-.0919444116834499
6,1,4,1.9,5,3,6,-2.19245543810506,1.83325786440649,-.0298716229303139,-.129689732209628
5,2,6,2.5,5,4,5,-.967184595947285,.394878639098213,1.734851947107,.387515330085977
5,2,3,2.3,5,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
1,3,4,1,5,8,4,3.93389877268384,-1.04350058621007,-.0298716229303139,.953508854514485
3,4,3,2.1,5,6,3,1.48335708836828,-2.48187981151835,-.912233407948972,-.636918710366349
5,2,5,2.6,5,4,5,-.967184595947285,.394878639098213,.852490162088345,.0933947350797575
4,2,4,1.7,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,4,1.3,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
3,2,4,1.9,5,6,5,1.48335708836828,.394878639098213,-.0298716229303139,.616121368178725
4,3,4,2.2,5,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,3,3,1.5,5,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,2,3,2.1,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,3,3,3.2,5,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
5,2,3,1.8,5,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
4,2,4,1.9,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,5,2.2,5,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,3,3,1,5,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,2,5,2.9,5,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,2,1.6,5,5,5,.258086246210496,.394878639098213,-1.79459519296763,-.380543435886308
5,2,3,2.9,5,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
4,2,4,2.5,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,3,1.7,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,4,3.3,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,5,2,5,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
6,3,5,3.2,5,3,4,-2.19245543810506,-1.04350058621007,.852490162088345,-.794488620742263
4,3,4,1.5,5,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,4,3,2,5,5,3,.258086246210496,-2.48187981151835,-.912233407948972,-1.04534232441894
4,2,4,1.8,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
3,3,3,2.9,5,6,4,1.48335708836828,-1.04350058621007,-.912233407948972,-.157458968596922
4,2,4,1.3,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,3,3,2.6,5,4,4,-.967184595947285,-1.04350058621007,-.912233407948972,-.974306196702108
4,3,3,2.7,5,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
5,3,3,1.3,5,4,4,-.967184595947285,-1.04350058621007,-.912233407948972,-.974306196702108
4,4,2,1.1,5,5,3,.258086246210496,-2.48187981151835,-1.79459519296763,-1.33946291942516
4,1,5,2.6,5,5,6,.258086246210496,1.83325786440649,.852490162088345,.981278090901778
4,2,5,2.4,5,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
5,2,4,3,5,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
4,1,7,2,5,5,6,.258086246210496,1.83325786440649,2.61721373212566,1.56951928091422
6,3,5,1.2,5,3,4,-2.19245543810506,-1.04350058621007,.852490162088345,-.794488620742263
7,1,7,3.7,5,2,6,-3.41772628026285,1.83325786440649,2.61721373212566,.344248438756436
3,3,3,3.1,5,6,4,1.48335708836828,-1.04350058621007,-.912233407948972,-.157458968596922
4,3,4,1.9,5,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
5,2,4,2.4,5,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
4,2,4,1.8,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
3,2,3,1,5,6,5,1.48335708836828,.394878639098213,-.912233407948972,.322000773172505
4,4,4,1.9,5,5,3,.258086246210496,-2.48187981151835,-.0298716229303139,-.751221729412722
4,1,4,2.1,5,5,6,.258086246210496,1.83325786440649,-.0298716229303139,.687157495895558
2,2,3,2.5,5,7,5,2.70862793052606,.394878639098213,-.912233407948972,.730424387225099
4,3,4,2.5,5,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
5,3,2,2.4,5,4,4,-.967184595947285,-1.04350058621007,-1.79459519296763,-1.26842679170833
4,3,3,2.6,5,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,3,4,1.8,5,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,2,3,3.6,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
6,4,5,1.6,5,3,3,-2.19245543810506,-2.48187981151835,.852490162088345,-1.27394836251169
5,4,4,3.3,5,4,3,-.967184595947285,-2.48187981151835,-.0298716229303139,-1.15964534346532
8,2,3,4,5,1,5,-4.64299712242063,.394878639098213,-.912233407948972,-1.72011729709046
4,3,5,2.4,5,5,4,.258086246210496,-1.04350058621007,.852490162088345,.022358607362924
5,3,5,2,5,4,4,-.967184595947285,-1.04350058621007,.852490162088345,-.386065006689669
6,3,7,1.6,5,3,4,-2.19245543810506,-1.04350058621007,2.61721373212566,-.206247430729824
4,2,4,2.9,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,1,2.4,5,5,5,.258086246210496,.394878639098213,-2.67695697798629,-.674664030892527
4,2,4,2.8,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,3,2.7,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
5,3,4,1.8,5,4,4,-.967184595947285,-1.04350058621007,-.0298716229303139,-.680185601695889
5,3,4,1.7,5,4,4,-.967184595947285,-1.04350058621007,-.0298716229303139,-.680185601695889
4,2,2,1,5,5,5,.258086246210496,.394878639098213,-1.79459519296763,-.380543435886308
4,2,3,1.3,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,4,1.5,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,3,2.3,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,7,4,5,5,5,.258086246210496,.394878639098213,2.61721373212566,1.09005953914479
4,3,3,3,5,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,3,3,2.4,5,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,2,3,2.7,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,3,4,3.1,5,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
5,2,5,1.3,5,4,5,-.967184595947285,.394878639098213,.852490162088345,.0933947350797575
5,2,6,1.3,5,4,5,-.967184595947285,.394878639098213,1.734851947107,.387515330085977
5,3,4,3.6,5,4,4,-.967184595947285,-1.04350058621007,-.0298716229303139,-.680185601695889
3,2,4,2.9,5,6,5,1.48335708836828,.394878639098213,-.0298716229303139,.616121368178725
4,3,3,1.5,5,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,3,2,1.5,5,5,4,.258086246210496,-1.04350058621007,-1.79459519296763,-.860003177655734
5,2,4,1.6,5,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
4,2,3,1.6,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,4,2,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,1,3,2,5,4,6,-.967184595947285,1.83325786440649,-.912233407948972,-.0153867131632546
4,3,3,1.33333333333333,5,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,4,3,2.6,5,5,3,.258086246210496,-2.48187981151835,-.912233407948972,-1.04534232441894
5,2,3,1.7,5,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
3,2,3,1.2,5,6,5,1.48335708836828,.394878639098213,-.912233407948972,.322000773172505
4,3,5,1.2,5,5,4,.258086246210496,-1.04350058621007,.852490162088345,.022358607362924
4,3,4,1.9,5,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,2,2,1.7,5,5,5,.258086246210496,.394878639098213,-1.79459519296763,-.380543435886308
4,2,5,2.3,5,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,4,2.7,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,3,3,2,5,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
3,2,3,2.2,5,6,5,1.48335708836828,.394878639098213,-.912233407948972,.322000773172505
4,2,3,2.9,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
3,2,6,3.2,5,6,5,1.48335708836828,.394878639098213,1.734851947107,1.20436255819116
4,3,2,1,5,5,4,.258086246210496,-1.04350058621007,-1.79459519296763,-.860003177655734
4,2,3,2.7,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,3,1,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,3,3,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,6,2.8,5,5,5,.258086246210496,.394878639098213,1.734851947107,.79593894413857
4,3,3,2.4,5,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
5,3,5,2.1,5,4,4,-.967184595947285,-1.04350058621007,.852490162088345,-.386065006689669
4,2,5,2.3,5,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,3,2.9,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,3,3,1,5,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,3,3,2.5,5,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,2,2,2.11111111111111,5,5,5,.258086246210496,.394878639098213,-1.79459519296763,-.380543435886308
4,5,3,2.9,5,5,2,.258086246210496,-3.92025903682663,-.912233407948972,-1.52480206618837
4,2,4,1.7,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,5,3.1,5,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
5,2,4,1.6,5,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
4,2,4,3,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,5,1.9,5,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,3,2,1.1,5,5,4,.258086246210496,-1.04350058621007,-1.79459519296763,-.860003177655734
4,3,4,2,5,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
5,2,4,2.1,5,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
4,2,3,2,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
5,2,3,1.8,5,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
5,2,4,1.7,5,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
4,2,3,2.3,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,3,2.8,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
5,2,6,2.1,5,4,5,-.967184595947285,.394878639098213,1.734851947107,.387515330085977
4,2,2,2,5,5,5,.258086246210496,.394878639098213,-1.79459519296763,-.380543435886308
4,2,5,1.5,5,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,4,2.8,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
3,1,3,1.3,5,6,6,1.48335708836828,1.83325786440649,-.912233407948972,.801460514941932
4,2,3,1.7,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,5,1,5,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,3,1,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
6,2,3,1.4,5,3,5,-2.19245543810506,.394878639098213,-.912233407948972,-.903270068985275
6,2,7,2.2,5,3,5,-2.19245543810506,.394878639098213,2.61721373212566,.273212311039603
5,3,4,1.9,5,4,4,-.967184595947285,-1.04350058621007,-.0298716229303139,-.680185601695889
4,3,5,1.5,5,5,4,.258086246210496,-1.04350058621007,.852490162088345,.022358607362924
7,2,3,2.5,5,2,5,-3.41772628026285,.394878639098213,-.912233407948972,-1.31169368303787
4,1,4,2.1,5,5,6,.258086246210496,1.83325786440649,-.0298716229303139,.687157495895558
5,3,6,3.1,5,4,4,-.967184595947285,-1.04350058621007,1.734851947107,-.0919444116834499
4,2,5,3,5,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
5,2,3,2,5,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
4,2,5,2.4,5,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,3,2.6,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
6,2,3,2.7,5,3,5,-2.19245543810506,.394878639098213,-.912233407948972,-.903270068985275
4,2,5,2.4,5,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,3,2.8,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,4,1.8,5,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
3,2,2,3.5,5,6,5,1.48335708836828,.394878639098213,-1.79459519296763,.0278801781662859
8,2,4,3.4,5,1,5,-4.64299712242063,.394878639098213,-.0298716229303139,-1.42599670208424
4,3,2,2.4,5,5,4,.258086246210496,-1.04350058621007,-1.79459519296763,-.860003177655734
4,2,5,2.6,5,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,3,1.1,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,3,4,2.4,5,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,2,3,3.5,5,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,2,1.8,5,5,5,.258086246210496,.394878639098213,-1.79459519296763,-.380543435886308
4,2,5,2.8,6,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,3,1.4,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,3,2,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,4,1.7,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,4,1.5,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
8,5,2,1,6,1,2,-4.64299712242063,-3.92025903682663,-1.79459519296763,-3.45261711740496
4,2,4,2.1,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,2,4,3.9,6,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
6,2,6,3.4,6,3,5,-2.19245543810506,.394878639098213,1.734851947107,-.0209082839666164
4,3,3,1,6,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,3,4,2.6,6,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,3,3,1.2,6,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,3,3,2.9,6,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,2,4,2.1,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,3,3.5,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
6,3,5,3,6,3,4,-2.19245543810506,-1.04350058621007,.852490162088345,-.794488620742263
4,2,4,1.1,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,3,2.2,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,3,1.5,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
6,2,4,2.9,6,3,5,-2.19245543810506,.394878639098213,-.0298716229303139,-.609149473979055
4,3,2,1,6,5,4,.258086246210496,-1.04350058621007,-1.79459519296763,-.860003177655734
6,3,4,2.1,6,3,4,-2.19245543810506,-1.04350058621007,-.0298716229303139,-1.08860921574848
4,3,4,3.1,6,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,2,4,1.6,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,2,3,3.2,6,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
6,3,4,2.2,6,3,4,-2.19245543810506,-1.04350058621007,-.0298716229303139,-1.08860921574848
4,3,3,1.9,6,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,3,4,2,6,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,2,3,1.8,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
3,3,4,1.6,6,6,4,1.48335708836828,-1.04350058621007,-.0298716229303139,.136661626409298
4,2,4,2.7,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
8,2,7,1.1,6,1,5,-4.64299712242063,.394878639098213,2.61721373212566,-.543634917065584
4,2,4,3.1,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,4,5,1.1,6,5,3,.258086246210496,-2.48187981151835,.852490162088345,-.457101134406503
4,2,2,2.9,6,5,5,.258086246210496,.394878639098213,-1.79459519296763,-.380543435886308
4,2,3,2.6,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,4,2.9,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,4,1.7,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,2,4,2.4,6,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
4,2,4,2.2,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,3,1.6,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,1,3,3.3,6,5,6,.258086246210496,1.83325786440649,-.912233407948972,.393036900889339
5,3,3,2.2,6,4,4,-.967184595947285,-1.04350058621007,-.912233407948972,-.974306196702108
4,2,5,2.9,6,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,4,2,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,4,1.1,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,3,2.1,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
5,4,4,2.8,6,4,3,-.967184595947285,-2.48187981151835,-.0298716229303139,-1.15964534346532
7,3,7,3.1,6,2,4,-3.41772628026285,-1.04350058621007,2.61721373212566,-.614671044782417
3,2,3,2.3,6,6,5,1.48335708836828,.394878639098213,-.912233407948972,.322000773172505
4,2,4,2,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
7,3,4,1.7,6,2,4,-3.41772628026285,-1.04350058621007,-.0298716229303139,-1.49703282980108
5,2,3,2,6,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
4,2,4,1.1,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,4,1.8,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,4,1.4,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,3,3,2.4,6,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,3,3,1.8,6,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
4,2,4,1.9,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,3,3,3.5,6,4,4,-.967184595947285,-1.04350058621007,-.912233407948972,-.974306196702108
4,2,3,2.3,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,3,4,1.3,6,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
2,3,4,1.3,6,7,4,2.70862793052606,-1.04350058621007,-.0298716229303139,.545085240461891
5,2,4,1.7,6,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
6,2,6,1.9,6,3,5,-2.19245543810506,.394878639098213,1.734851947107,-.0209082839666164
4,2,4,1.7,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,2,3,2.2,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,2,3,1,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,4,3,1.2,6,5,3,.258086246210496,-2.48187981151835,-.912233407948972,-1.04534232441894
4,2,7,2.4,6,5,5,.258086246210496,.394878639098213,2.61721373212566,1.09005953914479
4,2,4,3.3,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
5,2,4,2.3,6,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
4,2,3,1.5,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,3,3,1.4,6,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
5,3,5,2.6,6,4,4,-.967184595947285,-1.04350058621007,.852490162088345,-.386065006689669
4,2,3,1.8,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
3,2,5,3.9,6,6,5,1.48335708836828,.394878639098213,.852490162088345,.910241963184944
4,2,3,2.7,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
3,2,4,1.3,6,6,5,1.48335708836828,.394878639098213,-.0298716229303139,.616121368178725
6,2,3,1.2,6,3,5,-2.19245543810506,.394878639098213,-.912233407948972,-.903270068985275
7,1,5,1.4,6,2,6,-3.41772628026285,1.83325786440649,.852490162088345,-.243992751256002
5,2,4,2.8,6,4,5,-.967184595947285,.394878639098213,-.0298716229303139,-.200725859926462
5,1,5,3.3,6,4,6,-.967184595947285,1.83325786440649,.852490162088345,.572854476849184
6,2,3,2.6,6,3,5,-2.19245543810506,.394878639098213,-.912233407948972,-.903270068985275
4,3,4,1,6,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,2,3,2.4,6,5,5,.258086246210496,.394878639098213,-.912233407948972,-.0864228408800881
4,3,3,2.1,6,5,4,.258086246210496,-1.04350058621007,-.912233407948972,-.565882582649515
5,2,3,1.5,6,4,5,-.967184595947285,.394878639098213,-.912233407948972,-.494846454932681
4,3,4,1.7,6,5,4,.258086246210496,-1.04350058621007,-.0298716229303139,-.271761987643295
4,3,2,1.2,6,5,4,.258086246210496,-1.04350058621007,-1.79459519296763,-.860003177655734
4,2,5,1.4,6,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
4,2,5,2,6,5,5,.258086246210496,.394878639098213,.852490162088345,.501818349132351
6,2,2,2.8,6,3,5,-2.19245543810506,.394878639098213,-1.79459519296763,-1.19739066399149
4,2,4,2.9,6,5,5,.258086246210496,.394878639098213,-.0298716229303139,.207697754126131
4,1,2,2.8,6,5,6,.258086246210496,1.83325786440649,-1.79459519296763,.0989163058831194
4,4,5,3,6,5,3,.258086246210496,-2.48187981151835,.852490162088345,-.457101134406503
