V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Time1_1,Time1_2,Time1_3,Time1_4,Consent,Time2_1,Time2_2,Time2_3,Time2_4,Immoral1,Immoral2,Immoral3,Condition,Time3_1,Time3_2,Time3_3,Time3_4,Moral1,Moral2,Moral3,Time3_1.0,Time3_2.0,Time3_3.0,Time3_4.0,DV_1_1,DV_1_2,DV_1_3,DV_1_4,DV_1_5,DV_1_6,DV_1_7,DV_1_8,DV_1_9,DV_1_10,DV_2_1_1_TEXT,DV_2_4_1_TEXT,DV_2_5_1_TEXT,DV_2_6_1_TEXT,DV_2_9_1_TEXT,glasstext,disinfectantext,showertext,toothpastetext,laundrytext,Q25_1,Q25_2,Q25_3,Q25_4,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Time4_1,Time4_2,Time4_3,Time4_4,Q12,Gender,Q16,National,Ethnic_1,Ethnic_2,Ethnic_3,Ethnic_4,Ethnic_5,Ethnic_6,Ethnic_7,Ethnic_8,Ethnic_8_TEXT,Religious_1,Politics_1,Politics_2,Politics_3,Q26,shower,toothpaste,glass,disinfectant,laundry,age1,ControlDesire,Pricepay,Desirability
R_2mDBjuLjpCf7HrD,Default Response Set,Anonymous, , ,76.219.185.245,0,2/10/2013,2/10/2013,1,2.102,2.102,3.131,1,1,4.05,100.158,151.111,12,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner named Chris. For several months, Chris had been working on a major case for the city that would make or break his career at he firm. However, he could not locate a key zoning document, without which it would be unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through the corner filing cabinet, I happened to coe across the zoning document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,8.17,52.301,56.41,25,4,2,3,1,5,2,5,1,2,5,4,1,4,1,1,5,3,2,3,8,10.046,46.11,47.374,10,4,6,8,6,6,1.395,17.747,19.345,8, ,1,22,American, , , , ,1, , , , ,1,4,4,6,2146,2,3,5,3,8,22,2.8,4.2,3.2
R_9B0germYZbVnFnD,Default Response Set,Anonymous, , ,98.113.240.34,0,2/10/2013,2/10/2013,1,.918,1.555,2.118,3,1,14.981,161.649,184.369,3,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for a promotion against another junior partner Christ. For several months Chris has been working on a major case for the city that would have made or break his career at he firm. However he could not locate a key zoning document. Without it, it was unlikely that he would have the sufficient evidence to successfully argue his case. One late evening I was rummaging through a filing cabinet and I happened to come across the oning document that Christ desperate needed.  I took the document from the cabinet, walked over to the shredder knowing my promotion was now secured",1, , , , , , , ,7.195,50.147,52.023,22,2,5,6,4,5,2,3,5,6,6,1,4,4,1,1,6,5,3,3,10,16.09,58.042,59.043,14,3,6,6,4,5,2.669,23.18,23.976,9, ,1,26,Taiwanese, , , , ,1, , , , ,1,5,5,5,2163,3,3,6,5,10,26,3.8,5.4,5
R_9XHIyR1uOSN7oJT,Default Response Set,Anonymous, , ,71.232.224.153,0,2/10/2013,2/10/2013,1,.836,2.771,4.171,2,1,10.76,10.76,301.173,1,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris.  For several months, Chris had been working on a major case for the city that would make or break his career at the frm.  However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening as I was rummaging through a corner filing cabinet, I happened to come across th zoning document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,12.617,57.542,59.387,20,7,7,2,1,7,2,7,4,3,7,2,2,4,1,1,3,2,3,3,8,10.812,23.423,27.084,5,8,8,8,8,8,1.876,26.633,27.609,8, ,1,35,American,1, , , , , , , , ,1,4,2,5,2195,3,3,3,2,8,35,4,3.8,5.4
R_9T92VqCHPCvBgzj,Default Response Set,Anonymous, , ,24.187.69.51,0,2/10/2013,2/10/2013,1,2.169,2.169,3.363,1,1,2.687,10.783,80.795,6,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris, for several months. Chris had been working on a major case for the city that would make or break his career at the frm, however, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across the oning document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,10.208,25.512,26.282,23,2,3,4,3,3,3,4,5,4,4,1,1,2,3,1,3,1,1,2,1,8.715,18.77,20.604,5,8,8,8,8,8,1.212,24.836,25.538,11, ,1,23,American,1,1, , , , , , , ,5,5,3,7,2126,1,2,3,1,1,23,3,1.6,4
R_3DHdiZhPtk7earz,Default Response Set,Anonymous, , ,64.160.116.219,0,2/10/2013,2/10/2013,1,1.441,1.441,2.033,1,1,3.964,7.799,145.784,2,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another Junior partner, Chris. For several months, chris has been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document. Without it, it was unlikely he would have sufficient evidence to sucessfully argue his case. Late one evening, as I was rummaging through a corner filling cabinet, I happened to come across the zonin document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would not be secured.",1, , , , , , , ,3.997,29.523,33.025,26,5,6,6,1,4,5,6,6,2,5,5,3,7,10,1,5,4,2,2.50,15,5.131,41.188,41.508,10,7,8,7,4,6,.984,15.816,16.756,12, ,1,18,american, , , , ,1, , , , ,1,3,3,3,2138,2,2,5,4,15,18,3.4,5.6,5.8
R_6sMp9BsEHt2EgjX,Default Response Set,Anonymous, , ,184.100.3.156,0,2/10/2013,2/10/2013,1,5.549,31.522,32.842,2,1,15.527,99.733,102.174,21,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the fim. However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,3.093,70.61,76.76,25,6,1,1,1,3,1,1,1,1,1,1.00,0,2.00,0,0,0,0,0,0,0,30.832,111.268,119.846,7,8,8,8,6,2,2.833,21.213,23.916,8, ,2,54,USA,1, , , , , , , , ,1,1,1,1,2126,0,0,0,0,0,54,2.4,0,1
R_bk2TDNBVEMotn6J,Default Response Set,Anonymous, , ,216.57.104.1,0,2/10/2013,2/10/2013,1,3.328,7.672,8.703,2,1,16.984,199.544,202.513,2,1,1,"Two years ago, when I was a Junior Partner at a prestigious law firm, I was coming up for promotion againast another Junior Partner, Chris.  For several months Chris had been working on a major case for the city that would make or break his career at the irm, however, her could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across he zoning document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,53.624,99.311,102.827,20,5,2,6,1,6,3,4,6,7,2,5,0,7,2,2,4,5,4,3,7,25.828,54.265,55.405,5,7,1,1,4,1,9.781,37.046,38.234,8, ,2,35,Norwegian-American,1, , , , , , , , ,3,3,2,4,2181,4,3,4,5,7,35,4.4,4.6,4
R_6qWivjSmZx2ScOV,Default Response Set,Anonymous, , ,159.91.112.238,0,2/10/2013,2/10/2013,1,2.063,2.063,4.153,1,1,7.765,253.174,260.801,5,1,1,"Two years ago, when I was a Junior Partner at a prestigious law firm, I was coming up for promotion against another Junior Partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across thezoning document  that Chris was in desperate need of. I pulled it from the cabinet to the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,4.275,48.566,50.458,20,1,2,5,3,5,5,1,2,5,3,1,2,1,3,2,3,2,2,2,4,19.496,47.098,48.637,5,7,7,7,4,3,1.403,14.562,15.567,9, ,1,20,usa,1, , , , , , , , ,1,4,4,6,2124,2,2,3,2,4,20,3.8,2.6,2.6
R_863MkJDGBpSWHE9,Default Response Set,Anonymous, , ,99.22.147.140,0,2/10/2013,2/10/2013,1,18.551,18.551,20.832,1,1,22.204,35.078,332.634,2,1,1,"Two years ago when I was a junior partner at a prestigious law firm I was coming up for promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the firm However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filling cabinet I happened to come across the zoing document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,30.902,76.675,77.958,20,2,1,1,1,2,1,1,1,1,1,2,0,5,0,0,0,0,0,0,0,33.48,67.659,71.356,6,8,8,8,8,8,6.197,44.692,47.72,10, ,2,28,American,1, , , , , , , , ,1,5,3,7,2199,0,0,0,0,0,28,1.4,0,1
R_3HNVKxRjV1hQifr,Default Response Set,Anonymous, , ,75.66.100.156,0,2/10/2013,2/10/2013,1,19.758,19.758,21.653,1,1,33.358,33.358,549.667,1,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion, against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the irm. However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully, argue his case. Late one evening, as I was rummaging through a corner, filing cabinet, I happened to come acrossthe zoning document, that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion, would now be secured.",1, , , , , , , ,30.179,88.999,92.206,21,1,1,5,1,1,1,1,5,1,5,0,0,0,0,0,0,5,0,3,5,19.546,46.259,49.39,5,7,8,8,8,8,5.471,47.412,48.929,9, ,1,71,American,1, , , , , , , , ,4,4,4,4,2121,0,3,0,5,5,71,1,2.6,3.4
R_74ArdQNkFKU4WdD,Default Response Set,Anonymous, , ,76.4.163.138,0,2/10/2013,2/10/2013,1,29.077,29.077,30.511,1,1,10.616,10.616,211.246,1,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris.  For several months, Chris had been working on a major case for the city that would make or break his career at the irm.  However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come acrossthe zoning document that Chris was in desperate need of.  I pulled it from the cabinet and walked over the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,9.297,85.904,91.501,21,7,4,4,1,7,7,4,4,3,7,3.00,3.00,5.00,7.00,2.50,5.00,5.00,1.50,1.50,3.50,32.781,49.004,56.647,5,8,8,8,1,7,2.623,25.119,26.455,9, ,2,31,American,1, , , , , , , , ,1,2,2,2,2150,1,1,5,5,3,31,5,3,4.6
R_0wFU9pdeXpVtkLr,Default Response Set,Anonymous, , ,173.60.229.180,0,2/10/2013,2/10/2013,1,1.724,1.724,2.728,1,1,.827,144.953,205.942,5,1,1,"Two years ago when I was a junior at a prestigious law firm I was coming up for a promotion against another partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the firm. However he ould not locate a key zoning document which was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet I happened to come across the zoning document that Chris wa in desperate need of. I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,10.58,54.465,54.812,40,5,4,3,6,6,1,3,4,6,4,1,4,5,7,1,6,4,3,4,8,28.829,100.607,102.919,12,2,8,6,8,7,1.232,23.639,24.377,13, ,1,20,United States, , , , ,1, , , , ,1,2,2,2,2130,3,4,6,4,8,20,4.8,5,3.6
R_6QEADMB3DMEe5rD,Default Response Set,Anonymous, , ,71.183.11.120,0,2/11/2013,2/11/2013,1,41.048,41.048,42.385,1,1,10.983,412.676,413.806,22,1,1,"Two years ago, when I was a Junior Partner at a prestigious law firm, I was coming up for promotion against another Junior Partner named Chris. For several months, Chris had been working on a major case for the city that would make or break his career at he firm. However, he could not locate a key zoning document without which it was unlikely he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across thezoning document that Chris desperately needed. I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion would now be secure.",1, , , , , , , ,11.47,124.239,144.337,22,5,3,1,1,5,1,5,1,7,5,1,0,2.99,0,.69,2.79,0,0,0,2.79,37.014,101.685,138.491,6,7,8,8,2,8,2.798,31.014,33.84,8, ,2,63,U.S.,1, , , , , , , , ,1,2,1,2, ,0,0,2,0,2,63,3.8,.8,3
R_9nrlqVpaGB5iZet,Default Response Set,Anonymous, , ,199.5.171.254,0,2/11/2013,2/11/2013,1,6.501,7.227,8.158,2,1,3.232,124.891,126.984,22,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner named Chris. For several months Chris had been working on a major case for the city that would make or break his career. Howeer, he could not locate a key zoning document, without which, it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across the zoningdocument that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,8.794,87.714,90.527,25,1,1,6,1,5,1,6,6,5,6,0,0,4,0,1,3,4,0,3,5,13.984,45.065,46.285,5,8,8,6,1,5,1.517,24.201,27.185,11, ,1,19,American,1, , , , , , , , ,4,7,7,8,2155,0,3,3,4,5,19,2.6,3,5
R_aY5OIXGNYXQI8gl,Default Response Set,Anonymous, , ,99.82.245.116,0,2/11/2013,2/11/2013,1,2.088,2.088,3.301,1,1,2.031,2.031,96.468,1,1,1,"Two partners of a law firm were both up for a promotion when one secretly shredded a document that the other needed in order to finish a important task, therefore securing his position as the one being promoted.",1, , , , , , , ,16.088,33.535,68.082,12,2,2,2,2,4,1,1,1,1,1,.50,1.50,3.99,1.99,1.00,2.09,1.99,1.99,1.99,13.99,32.813,88.58,89.534,5,8,8,8,8,4,2.245,65.701,67.648,10, ,2,25,American,1, , , , , , , , ,2,7,2,2,211,1,1,2,1,13,25,2,3.6,1.4
R_1LBcKrcBR3i7H4F,Default Response Set,Anonymous, , ,97.97.127.52,0,2/11/2013,2/11/2013,1,60.261,60.261,61.512,1,1,11.482,46.333,173.289,4,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,4.825,112.986,129.327,24,5,2,3,5,6,1,5,5,6,4,$1,$1,$2.50,0,$0.50,3,3,0.25,2,3,17.194,108.046,128.421,14,1,6,7,3,8,1.762,49.012,55.436,11, ,1,39,citizen of the United States of America,1, ,1, , ,1, , , ,1,8,6,9,2184,0,2,3,3,3,39,4.6,2.2,3.8
R_9nOljwbhAs3Fksl,Default Response Set,Anonymous, , ,69.138.156.70,0,2/11/2013,2/11/2013,1,3.388,3.388,4.349,1,1,2.247,2.247,102.625,1,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm; however, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across th zoning document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,5.691,51.36,51.82,19,2,3,4,2,4,3,4,5,4,3,0.50,0.25,2.00,1.50,1.35,2.50,2.50,3.00,2.00,3.50,10.349,39.809,40.245,7,3,8,7,4,7,1.352,16.079,16.987,11, ,1,25,USA,1, , , , , , , , ,1,3,1,5,2129,3,2,2,2,3,25,3,2.4,3.8
R_6Veo6QfAbFx2bSR,Default Response Set,Anonymous, , ,76.126.212.255,0,2/11/2013,2/11/2013,1,8.231,8.231,10.049,1,1,.299,117.397,121.605,29,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the fim. However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,25.806,44.01,62.863,13,2,3,4,7,3,1,2,2,7,4,3,2,2,2,2,3,3,3,3,5,6.009,38.332,39.573,6,8,8,8,8,7,1.708,18.873,19.87,9, ,1,24,US,1, , , , , , , , ,4,4,2,4,2144,3,3,3,3,5,24,4,3.4,3
R_encYQOOvcxnnaMR,Default Response Set,Anonymous, , ,71.203.72.129,0,2/11/2013,2/11/2013,1,3.357,3.357,4.962,1,1,6.97,6.97,229.539,1,1,1,"Two years ago when I was a junior partner at a prestigious law firm. I was coming up for promotion against another junior partnet Chris. For several months Chris had been working on a major case for the city that would make or break his career at the firm however he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filling cabinate, I happened to come across a zonig document that Chris was in desperate need of. I pulled it from the cabinate and walked over to the office shredder knowing that my promotion would now be secure.",1, , , , , , , ,14.33,62.367,64.813,20,7,4,5,1,4,2,5,5,7,7,2,0,5,0,1,3,3,2,3,6,19.67,50.788,53.546,5,2,7,6,5,1,1.843,33.937,37.833,10, ,1,29,american (united states),1, , , , , , , , ,1,6,2,9,2145,2,3,3,3,6,29,4.2,3.4,5.2
R_cwHhPVcsQL1LAUZ,Default Response Set,Anonymous, , ,76.241.48.79,0,2/11/2013,2/11/2013,1,8.446,8.446,9.83,1,1,10.78,150.037,160.048,25,1,1,"Two years ago when I was a Junior Partner at a prestigious law firm, I was coming up for promotion against another Junior Partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the fim; however, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across the zning document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,20.445,82.885,87.867,20,4,6,6,1,7,1,7,7,4,1,1.00,0.00,5.00,0.00,1.00,3.00,3.00,2.00,3.00,0.00,13.915,43.615,49.887,5,8,8,8,7,8,2.663,24.545,26.669,8, ,2,38,American,1, , , , , , , , ,4,5,5,5,2184,2,3,3,3,0,38,3.4,2.2,5.4
R_eJnqOixAojkWKX3,Default Response Set,Anonymous, , ,98.110.165.93,0,2/11/2013,2/11/2013,1,72.782,72.782,79.348,1,1,44.972,353.974,392.073,33,1,1,"Two years ago when I was a junior partner at a prestigious law firm I was coming up for promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the firm however, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet I happened to come across the zonig document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,22.334,106.895,115.668,20,2,2,4,2,4,2,2,3,3,4,1,1,4,1,1,1.50,2,3,3,5,32.025,77.071,78.751,5,7,8,7,3,5,7.878,62.227,63.622,11, ,1,32,American,1, , , , , , , , ,2,4,4,5,2115,3,3,1,2,5,32,2.6,2.8,3
R_1Mq9rUkRiqRFRD7,Default Response Set,Anonymous, , ,75.30.67.106,0,2/11/2013,2/11/2013,1,26.956,26.956,29.085,1,1,11.191,11.191,143.042,1,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For sevdral months, Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document without which it was unliely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging througha corner filing cabinet, I happend to come across the zoing document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,38.174,107.078,110.936,7,4,2,1,1,3,1,2,7,5,1,$0.50,$0.00,$1.50,$0.00,$0.75,1.00,4.00,1.00,0.00,0.00,23.703,45.903,48.785,5,8,8,8,8,8,3.378,42.154,43.24,10, ,2,40,American,1, , , , , , , , ,7,8,8,8, ,1,0,1,4,0,40,2.8,1.2,2.6
R_doDXY3M86y6guLr,Default Response Set,Anonymous, , ,75.61.81.224,0,2/11/2013,2/11/2013,1,2.421,2.421,3.348,1,1,2.343,105.203,190.395,5,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junoir partner, Chris.  For sever months Chris had been working on a major case for the city that would make or break his career at the firm  However, he could not locate a key zoning document, without which, it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across th zoning document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion was now be secure.",1, , , , , , , ,10.452,46.215,47.619,23,5,4,5,1,4,2,4,3,1,4,2,1,5,1,1,2,2,3,3,5,9.476,31.279,31.992,5,7,8,8,5,7,1.582,11.639,12.752,7, ,1,34,USA,1, , , , , , , , ,1,5,5,5,2198,3,3,2,2,5,34,2.6,3,4
R_8rgMlgrS9MsQCFL,Default Response Set,Anonymous, , ,66.26.125.0,0,2/11/2013,2/11/2013,1,6.262,7.907,9.526,2,1,4.198,127.717,172.904,2,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris, for many months.  Chris had been working on a major case for the city that would make or break his career at the fir.  However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummagin through a corner filing cabinet, I happened to come across the oning document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,8.087,27.283,49.959,13,3,4,4,5,3,2,3,3,6,4,1,3,5,2,2,4,5,2,3,10,47.551,66.082,70.065,5,2,6,7,7,4,1.81,23.882,26.418,9, ,1,26,American,1, , , , , , , , ,2,5,3,7,2140,2,3,4,5,10,26,3.8,4.8,3.6
R_8cfgmS8Qf5P7GCx,Default Response Set,Anonymous, , ,24.23.71.55,0,2/11/2013,2/11/2013,1,10.854,10.854,13.234,1,1,15.236,212.889,218.164,4,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the fim. However, he could not locate a key zoning document without which is was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corcer filing cabinet, I happened to come across the oning document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,26.011,99.472,108.884,21,1,7,7,1,4,1,5,3,4,1,.50,.00,5.00,1.00,1.00,4.00,4.00,2.00,4.00,4.00,32.472,65.595,74.388,5,8,8,8,8,7,7.749,52.271,56.731,9, ,2,41,US,1, , , , , , , , ,4,5,5,5,2190,2,4,4,4,4,41,2.2,3.6,4.6
R_bBAqSs7XHWPnqpD,Default Response Set,Anonymous, , ,71.255.245.209,0,2/11/2013,2/11/2013,1,4.284,4.284,6.638,1,1,18.432,271.639,275.234,20,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against Chris who was another junior partner. For several months, Chris had been working on a major case for the city that would make or break his career a the firm. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come acrss the zoning document that Chris was in desperate need of. I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,47.576,121.567,127.32,20,2,4,4,5,3,1,2,6,3,5,-99,1.99,4.99,0.00,.75,3.99,3.99,3.99,2.99,9.99,10.898,52.862,55.58,6,6,8,8,6,8,3.099,23.06,24.559,8, ,2,42,USA,1, , , , , , , , ,1,6,4,7,2110,3,2,3,3,9,42,2.8,4,4.2
R_2rSMDVvM3GMw8a9,Default Response Set,Anonymous, , ,97.92.237.233,0,2/11/2013,2/11/2013,1,6.669,10.815,12.143,2,1,15.126,189.487,213.468,4,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm; however, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across th zoning document that Christ was in desperate need of. I pulled it from the cabinet and walked over to the office shredder, knowing that my promotion would now be secured.",1, , , , , , , ,11.742,12.483,73.305,2,6,4,5,1,4,4,4,2,3,2,.50,0.00,6.99,.10,.99,2.99,2.99,2.99,3.99,6.99,24.9,44.445,48.004,6,8,8,8,1,8,4.389,31.502,32.406,6, ,2,49,US,1, , , , , , , , ,6,5,4,6,2148,2,3,2,2,6,49,3.6,3,3.4
R_cGFE7nMM8ySplPf,Default Response Set,Anonymous, , ,98.246.149.88,0,2/11/2013,2/11/2013,1,1.87,1.87,3.095,1,1,7.583,120.567,198.595,5,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris.  For several months Chris had been working on a major case for the city that would make or break his career at the fim.  However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening as I was rummaging through a corner filing cabinet I happened to come across the oning document that Chris was in desperate need of.  I pulled it from the cabinet and walked over to the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,8.996,59.762,60.6,21,4,5,5,1,3,1,3,1,4,4,1,0,2,0,3,2,0,2,2,4,15.628,69.002,69.804,5,1,7,8,7,6,1.488,18.929,20.032,9, ,1,31,American,1, , , , , , , , ,1,2,2,5,2133,2,2,2,0,4,31,2.6,2,3.6
R_9YwHlz3WH7Tz7bn,Default Response Set,Anonymous, , ,70.231.224.113,0,2/11/2013,2/11/2013,1,.355,.355,1.568,1,1,19.233,265.964,279.677,5,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and walked over the office shredder knowing that my promotion would now be secured.",1, , , , , , , ,9.299,66.769,70.802,21,5,5,6,1,7,1,4,5,6,7,2.00,3.00,4.00,3.00,2.00,3.50,3.50,2.00,3.50,8.00,9.438,21.23,22.168,5,8,8,8,8,8,2.834,23.079,24.513,8, ,2,58,USA,1, , , , , , , , ,2,2,2,2, 2169,2,3,3,3,8,58,4,3.8,5.4
