V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Time1_1,Time1_2,Time1_3,Time1_4,Consent,Time2_1,Time2_2,Time2_3,Time2_4,Immoral1,Immoral2,Immoral3,Time3_1,Time3_2,Time3_3,Time3_4,Moral1,Moral2,Condition,Moral3,Time3_1.0,Time3_2.0,Time3_3.0,Time3_4.0,DV_1_1,DV_1_2,DV_1_3,DV_1_4,DV_1_5,DV_1_6,DV_1_7,DV_1_8,DV_1_9,DV_1_10,DV_2_1_1_TEXT,DV_2_4_1_TEXT,DV_2_5_1_TEXT,DV_2_6_1_TEXT,DV_2_9_1_TEXT,showertext,toothpastetext,glasstext,disinfectantext,laundrytext,Q27_1,Q27_2,Q27_3,Q27_4,Taboo_1,Taboo_2,Taboo_3,Taboo_4,Taboo_5,Time4_1,Time4_2,Time4_3,Time4_4,Q12,Gender,Q16,National,Ethnic_1,Ethnic_2,Ethnic_3,Ethnic_4,Ethnic_5,Ethnic_6,Ethnic_7,Ethnic_8,Ethnic_8_TEXT,age1,Religious_1,Politics_1,Politics_2,Politics_3,VAR00001,Q26,shower,toothpaste,glass,disinfectant,laundry,Desirability,PricePay,ControlDesire
R_9YUcGQEwDQAQqbz,Default Response Set,Anonymous, , ,219.64.74.60,0,02/10/2013,02/10/2013,1,0,0,0.865,0,1, , , , , , , ,3.586,256.865,259.886,5,1,1,2,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris. For several months Chris had been working on a major case for the city that would make or break his career at the fir. However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. One late evening as I was rummaging through a corner filing cabinet, I happened to come across the zning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris's desk knowing that he would be so relieved when he arrived to work the next morning.",0.302,50.922,54.432,23,7,6,7,4,7,4,6,6,7,7,1,5,1,10,5,2,2,15,15,10,16.118,39.352,40.335,5,8,7,8,7,6,19.42,43.943,45.896,10, ,1,29,Indian,1, , , , , , , , ,29,6,1,1,1, ,219,2,2,15,15,10,6.4,8.4,5.8
R_08v24Oqr4ZYxWYd,Default Response Set,Anonymous, , ,183.87.250.16,0,02/10/2013,02/10/2013,1,5.869,7.073,7.765,2,1, , , , , , , ,15.349,103.899,117.946,4,1,1,2,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris . For several months Chris had been working on a major case for the city that would make or break his career at the fir. However he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet I happened to come across the zonng document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris desk knowing that he would be so relieved when he arrived to work the next morning.",7.859,70.862,75.143,22,7,7,7,6,3,1,6,7,6,7,1,3,0.5,0,1,1,2,1,2,4,29.676,51.09,52.052,5,7,8,8,8,8,3.459,37.842,39.127,9, ,2,23,INDIAN,1, , , , , , , , ,23,5,4,3,3, ,2148,1,2,1,2,4,6.8,2.8,4.6
R_6utMvHAmg0ubKAt,Default Response Set,Anonymous, , ,115.242.190.202,0,02/10/2013,02/10/2013,1,26.033,28.256,32.105,2,1, , , , , , , ,12.584,274.538,288.563,9,1,1,2,"Two years ago when i was a junior partner at a prestigious law firm, i was coming up for promotion against another junior partner Chris .For several months Chris had been working on a major  case for the city that would make or break his career at the fir.However he could not locate a key zoning document ,without which it was unlikely that he would have sufficient evidence to successfully argue his case.One evening as I was rummaging through a corner filing cabinet and I happened to come across the zoningdocument that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris desk knowing that he would be so relieved when he arrived to work the next morning.",20.864,90.49,94.812,20,1,7,7,2,4,2,2,1,4,7,0,0,1,0,2,1,0.5,0,0,5,17.349,51.907,60.86,5,6,8,8,8,8,5.079,37.302,38.912,8, ,2,24,INDIAN,1, , , , , , , , ,24,4,6,7,7, ,2120,1,0,0,0,5,4.8,1.8,2.6
R_9RlylDMz9PXrlTT,Default Response Set,Anonymous, , ,117.206.50.247,0,02/10/2013,02/10/2013,1,3.339,3.339,5.02,1,1, , , , , , , ,14.485,1023.971,1113.597,13,1,1,2,"Tow years ago when i was a junior partner at  a prestigious law firm. I was coming up for promotion against another  junior partner Chris for several months , Chris had been working on a major case for the city that would make or break his career at the frm. However he could not locate a key zoning document without which it was unlikely that.he would have sufficient evidence to successfully argue his case late. One evening as i was rummaging through a corner filling cabinet. I happened to come across the oning document that Chris was in desperate need of i pulled it from the cabinet and placed it without a note on Chris desk knowing that he would be so relived . When he arrived to work the next morning.",16.356,59.894,60.577,24,5,3,4,5,5,6,5,4,6,6,5,5,6,3,10,2,3,20,10,5,2.399,5.174,6.793,5,3,4,5,4,4,3.563,21.467,22.476,9, ,1,26,Indian,1, , , , , , , , ,26,2,4,5,6, ,2188,2,3,20,10,5,4.4,7.4,5.4
R_cSncfUZLrueZy0l,Default Response Set,Anonymous, , ,122.167.2.195,0,02/11/2013,02/11/2013,1,19.258,19.258,22.811,1,1, , , , , , , ,25.471,400.032,406.569,17,1,1,2,"Two years ago, when I was a Junior Partner at a prestigious law firm, I was coming up for promotion against another Junior Partner Chris. For several months Chris had been working on a major case for the city that would make or break his career at the fir. However,  he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across the zning document that Chris was in desperate need of. I pulled it from the cabinet and placed it  without  a not on Chris desk, knowing that he would be so relieved when he arrived to work the next morning.",32.364,128.861,131.59,26,5,2,6,2,3,1,2,2,3,2,1,6,3,1,3,2,3,4,4,3,62.84,101.404,107.237,6,8,8,8,8,8,4.808,58.352,62.872,8, ,2,26,India,1, , , , , , , , ,26,4,8,8,8, ,2115,2,3,4,4,3,2.8,3.133333333,2.8
R_6Q206wbGWynGMF7,Default Response Set,Anonymous, , ,101.62.11.114,0,02/11/2013,02/11/2013,1,20.933,20.933,24.245,1,1, , , , , , , ,19.772,194.403,199.913,17,1,1,2,"Two years ago, When I was a junior partner at a prestigious law firm I was coming up for promotion against another junior partner Chris. For several months Chris had been working on a major case for the city that would make or break his career at the firmHowever he could not locate a key zoning document without which it was unlikely. That he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet I happened to come across the zonin document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris desk knowing that, he would be so relieved when he arrived to work the next morning.",11.402,63.123,65.718,21,4,6,7,3,5,5,4,3,5,5,1,1,2,3,1,1,2,3,3,2,10.767,45.297,47.312,5,8,8,8,8,8,1.092,37.164,41.404,8, ,2,26,indian,1, , , , , , , , ,26,7,8,8,9, ,2151,1,2,3,3,2,5,2.666666667,4.4
R_73ZtMJ2pUlfih2l,Default Response Set,Anonymous, , ,117.211.191.81,0,02/11/2013,02/11/2013,1,64.725,64.725,66.907,1,1, , , , , , , ,24.284,32.635,158.476,5,1,1,2,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris for several months. Chris had been working on a major case for the city that would make or break his career at the firm However he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet I happened to come across the zonin document that Chris was in desperate need of, I pulled it from the cabinet and placed it without a note on Chris desk knowing that he would be so relieved when he arrived to work the next morning.",18.431,86.706,90.302,25,5,6,7,5,6,5,6,5,5,7,1,1,0.5,1,0.5,1,1,1,1,1,59.11,109.323,112.205,7,8,8,3,3,8,7.798,62.05,63.843,10, ,1,25,Indian, , , , ,1, , ,1,Asain,25,7,3,7,7, ,2115,1,1,1,1,1,6.2,1.866666667,5.2
R_5vB2WzeQPaCFZv7,Default Response Set,Anonymous, , ,117.206.29.240,0,02/11/2013,02/11/2013,1,46.942,46.942,48.27,1,1, , , , , , , ,30.466,69.96,424.879,8,1,1,2,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the fim. However he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across the oning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris desk knowing that he would be so relieved when he arrived to work the next morning.",52.594,244.589,251.12,23,5,7,7,5,6,5,6,6,6,7,0.5,1,1,0.5,1,0,1,0.5,1,2,41.711,106.476,110.086,5,5,8,8,8,8,7.247,67.322,69.994,10, ,1,61,Indian,1, , , , , , , , ,61,5,7,7,7, ,2122,0,1,0,1,2,6.6,1.766666667,5.4
R_d6iWgQdRnLqIRHT,Default Response Set,Anonymous, , ,122.164.45.160,0,02/11/2013,02/11/2013,1,2.264,2.264,4.073,1,1, , , , , , , ,37.846,185.179,196.331,8,1,1,2,"Two years ago when I was a junior partner at a prestigious law firm I was coming up for promotion against another junior partner Chris. For several months Chris had been working on a major case for the city that would make or break his career at the firm.However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet I happened to come across the zonin document that Chris was in desperate need of, I pulled it from the cabinet and placed it without a note on Chris desk knowing that he would be so relieved when he arrived to work the next morning.",26.593,93.543,96.752,22,3,4,6,3,5,3,3,2,2,6,5,10,10,5,5,10,10,10,10,10,23.294,65.989,82.037,8,8,8,8,8,7,3.213,37.469,38.526,8, ,1,58,Indian,1, , , , , , , , ,58,7,5,5,5, ,2127,10,10,10,10,10,4.2,9.033333333,3.2
R_cw1iv2F4Ef8qRil,Default Response Set,Anonymous, , ,117.214.28.202,0,02/11/2013,02/11/2013,1,13.345,13.345,15.319,1,1, , , , , , , ,9.372,1059.763,1072.463,13,1,1,2,"Two years ago when i was a junior partner at a prestigious law firm, I was coming up for a promotion against another junior partner Chris. For several months Chris had been working on a major case for that would make or break his career at the firm, howevr he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.Late one evening as I was rummaging through a cornerfilling cabinet I happened to come across the zoning documet for which Chris was in desperate need off.I pulled it from the cabinet and placed it without a note on Chris' desk knowing that he would be so relieved when he arrived to work in the next morning.",6.439,132.723,139.867,21,2,5,6,2,4,4,2,4,2,6,5,2,2,5,2,10,5,3,2,10,14.118,45.548,50.527,5,8,8,8,8,8,4.047,62.687,68.314,9, ,2,34,indian, , , , , , , ,1,indian,34,6,3,4,5, ,214,10,5,3,2,10,4.6,5.766666667,2.8
R_9n26FiFhHmdPnsV,Default Response Set,Anonymous, , ,27.59.212.182,0,02/11/2013,02/11/2013,1,46.072,47.783,49.066,2,1, , , , , , , ,24.172,114.445,117.481,12,1,1,2,"TWO YEARS AGO WHEN I WAS A JUNIOR PARTNER AT A PRESTIGIOUS LAW FIRM. I WAS COMING UP FOR PROMOTION AGAINST ANOTHER JUNIOR PARTNER CHRIS FOR SEVERAL MONTHS. CHRIS HAD BEEN WORKING ON A MAJOR CASE FOR THE CITY THAT WOULD MAKE OR BREAK HIS CAREER AT THE FIRMHOWEVER HE COULD NOT LOCATE A KEY ZONING DOCUMENT WITHOUT WHICH IT WAS UNLIKELY THAT HE WOULD HAVE SUFFICIENT EVIDENCE TO SUCCESSFULLY ARGUE HIS CASE LATE ONE EVENING AS, I WAS RUMMAGING THROUGH A CORNER FILING CABINET I HAPPENED TO COME ACROSS THE ZONINGDOCUMENT THAT CHRIS WAS IN DESPERATE NEED OF I PULLED IT FROM THE CABINET AND PLACED IT WITHOUT A NOTE ON CHRIS DESK KNOWING THAT HE WOULD BE SO RELIEVED WHEN HE ARRIVED TO WORK THE NEXT MORNING.",81.293,88.812,126.924,32,7,7,6,7,7,6,7,7,7,6,10,12,25,20,30,12,15,21,25,17,14.928,18.251,19.8,10,3,3,4,4,4,1.751,19.451,21.305,11, ,1,55,INDIAN,1, , , , , , , , ,55,6,8,8,9, ,215,12,15,21,25,17,6.6,16.1,6.8
R_1Gtdt9mXdbKTspf,Default Response Set,Anonymous, , ,202.133.59.52,0,02/11/2013,02/11/2013,1,11.961,11.961,13.387,1,1, , , , , , , ,1.125,135.207,136.856,14,1,1,2,"Two years ago,when I was a junior partner at a prestigious law firm. I was coming up for promotion against another junior partner chris for several months. chris had been working on a major case for the city that would make or break his career at the firmhowever he could not locate a key zoning document .without which it was unlikely that he would have sufficient evidence to successfully argue his case. late one evening as I was rummaging through a corner filing cabinet. I happened to come across the zonig document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on chris desk. knowing that he would be so relieved when he arrived to work the next morning",11.54,44.294,49.104,21,5,6,6,6,6,5,6,6,5,6,2,6,5,10,5,5,4,5,5,10,21.061,48.31,56.116,9,8,8,7,5,5,1.746,29.164,31.183,8, ,1,21,indian, , , , , , ,1, , ,21,5,7,8,8, ,2128,5,4,5,5,10,6,5.833333333,5.4
R_6RRuA3lPaDYXdMV,Default Response Set,Anonymous, , ,117.196.164.44,0,02/11/2013,02/11/2013,1,9.353,12.135,13.635,2,1, , , , , , , ,30.83,162.988,314.612,6,1,1,2,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris . For several months Chris had been working on a major case for the city that would make or break his career at the fir. However, he could not locate a key zoning document without which it was unlikely that, he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filling cabinet, I happened to come across the oning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris desk, knowing that he would be so relieved when he arrived to work the next morning.",39.475,131.866,139.475,20,1,5,6,6,3,1,4,6,4,7,2,3,1,1.5,1,1.5,3,3,2.5,5,24.785,67.634,72.494,6,8,8,8,8,8,3.901,44.769,47.832,8, ,2,50,Indian,1, , , , , , , , ,50,5,5,6,7, ,2112,1,3,3,2,5,5.6,3.266666667,3
R_6u3J3xwXoNcXIgZ,Default Response Set,Anonymous, , ,117.199.5.230,0,02/11/2013,02/11/2013,1,20.085,20.085,35.174,1,1, , , , , , , ,46.233,410.376,412.302,20,1,1,2,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris for several months. Chris had been working on a major case for the city that would make or break his career at the firm However he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet I happened to come across the zonin document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk knowing that he would be so relieved when he arrived to work the next morning.",1.135,59.333,62.433,21,6,5,4,6,6,3,5,5,7,5,4,9,1,20,5,6,3,50,10,15,10.604,12.735,27.544,5,6,7,4,7,5,11.471,55.483,56.364,9, ,1,28,Indian,1, , , , , , , , ,28,7,8,8,7, ,2131,6,3,50,10,15,4.8,14.8,5.6
R_bmCskwpJbWwIvkx,Default Response Set,Anonymous, , ,117.211.83.10,0,02/11/2013,02/11/2013,1,238.151,238.151,244.466,1,1, , , , , , , ,80.732,425.41,542.315,14,1,1,2,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris. For several months Chris had been working on a major case for the city that would make or break his career at the fir. However he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across the zoing document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on chris desk knowing that he would be so relieved when he arrived to work the next morning.",58.089,374.547,385.667,28,2,3,6,5,5,6,5,5,6,6,0.25,10,7,5,10,10,15,10,25,30,28.682,120.403,132.066,9,1,8,8,8,8,2.792,53.723,56.574,9, ,1,22,Indian,1, , , , , , , , ,22,5,5,4,4, ,2149,10,15,10,25,30,5,15.83333333,4.8
R_5pRNHHL8Uaw09G5,Default Response Set,Anonymous, , ,113.193.112.95,0,02/11/2013,02/11/2013,1,3.709,3.709,4.956,1,1, , , , , , , ,13.745,13.745,431.85,1,1,1,2,two years ago when i was a junior partner at a prestigious law firm i  was coming up for promotion against another junior partner chris for several months chris had been working on a major case for that would make or break his career at the firm however h could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case late one evening as i was rummaging through a corner filing cabinet i happened to come across the zoning document tat Chris was in desperate need of i pulled it from the cabinet and placed it without a note on chris desk knowing that he would be so relieved when he arrived to work the next morning,7.018,61.506,64.318,25,6,6,7,6,6,7,5,5,7,7,15,6,9,10,15,20,5,12,12,10,14.075,20.187,22.429,5,6,7,7,5,6,2.583,24.967,25.775,8, ,2,35,Indian,1, , , , , , , , ,35,6,8,7,9, ,211,20,5,12,12,10,6,10.83333333,6.4
R_5AdOJBf0eAFbomF,Default Response Set,Anonymous, , ,122.174.73.106,0,02/11/2013,02/11/2013,1,8.258,8.258,9.749,1,1, , , , , , , ,1.653,107.381,116.44,6,1,1,2,"Two years ago,When I was a junior partner at a prestigious law firm.I was coming up for promotion against another junior partner chris for several months,chris had been working on a major case for the city that would make or break his career at the firm .owever he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue .His case late one evening as I was rummaging through a corner filing cabinet .I happened to come across the zoningdocument that Chris was in desperate need of I pulled it from the cabinet and placed .It without a note on chris desk knowing that he would be so relieved ,When he arrived to work the next morning.",6.265,19.809,54.778,11,3,6,6,3,5,3,4,4,3,4,5,10,5,2,15,10,10,20,20,20,10.764,24.42,25.916,5,6,3,4,3,5,2.388,24.172,25.312,7, ,1,21,Indian,1, , , , , , , , ,21,2,3,5,7, ,2168,10,10,20,20,20,4.8,14.13333333,3.4
R_00QVHtbsl337OTz,Default Response Set,Anonymous, , ,117.204.90.10,0,02/11/2013,02/11/2013,1,14.45,14.45,15.542,1,1, , , , , , , ,12.402,206.31,349.938,8,1,1,2,"Two years ago, when I was a Junior partner at a prestigious Law firm, I was coming up for promotion against another Junior partner Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the fim. However he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to argue his case. Late one evening, when I was rummaging through a corner filing cabinet, I happened to come across the zoning documnt that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris desk , knowing that he would be so relieved when he arrived to work the next morning.",0.529,72.731,75.32,26, ,7,7,3,7,1,1,4,7,7,10,10,10,5,10,5,10,5,10,10,7.899,68.224,69.066,8,7,8,8,8,8,1.027,38.114,38.94,11, ,1,34,India,1, , , , , , , , ,34,4,5,1,9, ,21100,5,10,5,10,10,5.2,7.533333333,4.5
R_6zK2gDaVsTo0d37,Default Response Set,Anonymous, , ,122.164.164.38,0,02/11/2013,02/11/2013,1,22.933,22.933,25.963,1,1, , , , , , , ,27.68,156.98,163.072,17,1,1,2,"Two years ago, when I was a junior partner at a prestigious law firm.  I was coming up for promotion against another junior partner chris for several months . Chris had been working on a major case for the city that would make or break his career at the frm,  however he could not locate a key zoning document without . Which it was unlikely that he would have sufficient evidence to successfully argue his case late, one evening as I was rummaging through a corner filing cabinet . I happened to come across te zoning document that Chris was in desperate need of I pulled it from the cabinet and placed it without a note on chris desk knowing that he would be so relieved when he arrived to work the next morning.",16.887,63.428,112.053,14,4,5,6,4,4,4,4,4,4,5,2,5,9,15,10,13,14,5,8,13,27.978,47.503,48.737,6,8,8,8,8,8,2.658,49.314,52.145,9, ,2,29,indian,1, , , , , , , , ,29,5,3,4,4, ,2155,13,14,5,8,13,4.8,9.633333333,4
R_4OeBfqs6Y7fW96Z,Default Response Set,Anonymous, , ,117.200.87.215,0,02/11/2013,02/11/2013,1,14.589,14.589,16.39,1,1, , , , , , , ,60.602,980.563,1029.366,15,1,1,2,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris . For several months Chris had been working on a major case for the city that would make or break his career at the fir. However he could not locate a key zoning document without which it was unlikely, that he would have sufficient evidence to successfully argue his case late. One evening as I was rummaging through a corner filing cabinet, I happened to come across the zoing document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris desk knowing that he would be so relieved when he arrived to work the next morning.",4.534,135.235,140.006,27,3,7,7,6,7,4,6,7,5,7,0.5,4,3,0.6,1,0.75,1,2,2,3,21.634,59.049,60.243,5,8,8,8,8,8,2.54,27.581,28.738,9, ,1,33,Indian,1, , , , , , , , ,33,7,5,5,5, ,2160,0,1,2,2,3,6.8,2.466666667,5
R_6Gav9s6iMtNY6Pj,Default Response Set,Anonymous, , ,117.200.87.215,0,02/11/2013,02/11/2013,1,4.486,4.486,6.296,1,1, , , , , , , ,263.487,263.487,271.639,1,1,1,2,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris .For several months Chris had been working on a major case for the city that would make or break his career at the firm However he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case late. One evening as I was rummaging through a corner filing cabinet, I happened to come across the zonig document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris desk knowing that he would be so relieved when he arrived to work the next morning.",11.659,130.548,134.794,22,5,6,6,7,5,4,3,3,4,4,4,8,6,4,4,3,5,6,9,10,21.917,32.019,33.759,5,4,5,4,5,6,3.615,43.163,44.365,10, ,2,29,Indian,1, , , , , , , , ,29,7,8,9,8, ,2123,3,5,6,9,10,4.4,6.233333333,5
R_dd8gptwBffIo073,Default Response Set,Anonymous, , ,120.56.169.94,0,02/11/2013,02/11/2013,1,6.347,6.347,8.247,1,1, , , , , , , ,24.262,265.342,292.468,29,1,1,2,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the fim, however he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across the zning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris desk knowing that he would be so relieved when he arrived to work the next morning.",8.815,187.579,197.179,27,4,5,6,4,5,3,4,5,6,6,1,3,5,2,5,4,2,3,5,3,19.46,73.036,74.186,6,1,7,6,8,7,4.001,43.907,45.806,10, ,1,24,Indian,1, , , , , , , , ,24,2,2,2,1, ,2193,4,2,3,5,3,5.2,3.7,4.4
R_9RkbngZ17jzKTzv,Default Response Set,Anonymous, , ,59.95.169.73,0,02/12/2013,02/12/2013,1,24.112,24.112,25.019,1,1, , , , , , , ,4.066,4.066,369.898,1,1,1,2,"Two years ago, when  I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris for several months. Chris had been working on a major case for the city that would make or break his carrer at the fim. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was runmmaging through a corner filing cabinet I happened to come across the zning document that chris was in desperate need of. I pulled it from the cabinet and placed it without a note on chris desk
knowing that he would be so relieved when he arrived to work the next morning.",12.1,63.587,74.542,28,5,5,4,5,4,4,4,6,3,4,2,4,5,5,2,3,4,2,10,20,19.174,76.198,77.517,12,8,8,8,8,8,2.176,23.144,23.476,8, ,1,24,INDIAN,1, , , , , , , , ,24,6,5,3,7, ,2124,3,4,2,10,20,4.6,7.266666667,4.2
R_095E2csaAw9I3R3,Default Response Set,Anonymous, , ,14.99.205.123,0,02/12/2013,02/12/2013,1,55.742,55.742,57.458,1,1, , , , , , , ,43.004,547.646,565.815,8,1,1,2,"Two years ago, ""when i was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner chris for several months, Chris had been working on a major case for the city that would make or break his career at the fim, However he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his caste, Late one evening as i was rummaging through a corner filling cabinet I happened to come across the zning document that chris was in desperate need of i pulled it from the cabinet and placed it without a note on chris desk knowing that he would be sorelieved when he arrived to work the next morning"".",19.846,150.161,156.948,24,6,7,7,3,6,6,7,3,3,7,1,1,2,3,1,6,3,4,1,6,44.321,116.444,120.541,5,7,8,3,6,7,13.812,65.481,69.277,9, ,2,29,INDIAN,1, , , , , , , , ,29,6,5,5,5, ,2170,6,3,4,1,6,6.2,4.366666667,4.8
R_ealVa8wIPLc8YrX,Default Response Set,Anonymous, , ,59.92.107.142,0,02/12/2013,02/12/2013,1,6.906,6.906,10.948,1,1, , , , , , , ,47.271,47.271,232.039,1,1,1,2,"Two years ago when ,I was a junior partner a a prestigious law firm. I was coming up for promotion against another junior Partner chris for several months chris had been working on a major case for the city that would make or break his career at the firm owever he coulc not locate a key zoning document without, which it was unlikely that he would have sufficient evidence to successfully argue his case late one evening as I was rummaging through a corner filing cabinet I happened to come across the zoning ocument that Chris was in desperate need of I pulled it from the cabinet and placed it. Without a note on chris desk knowing that ,he would be so relieved when he arrived to work the next morning.",4.786,30.495,68.636,4,6,4,2,2,2,2,7,6,2,2,10,15,12,11,12,12,14,8,12,10,17.338,42.565,44.237,5,8,8,8,8,8,4.238,20.4,21.41,7, ,2,25,Indian,1, , , , , , , , ,25,7,8,6,8, ,2182,12,14,8,12,10,4.2,10.03333333,2.8
R_e35BFdyPK1pVrZX,Default Response Set,Anonymous, , ,117.242.206.119,0,02/12/2013,02/12/2013,1,86.554,86.554,87.996,1,1, , , , , , , ,43.009,859.069,182.769,8,1,1,2,Two yearsago when I was a junior partner at a prestigious law firm. I was coming up for promotion against another junior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,0.9,5.6
R_3rv8YTDZ5aOQAiF,Default Response Set,Anonymous, , ,117.203.96.163,0,02/12/2013,02/12/2013,1,20.402,20.402,21.683,1,1, , , , , , , ,0.598,173.865,174.891,4,1,1,2,"Two years ago when I was a junior partner at a prestigious law firm I was coming up for promotion against another junior partner chris. For several months chris had been working on a major case for the city that would make or break his career at the firm.However he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across the zonin document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on chris desk knowing that he would be so relieved when he arrived to work the next morning",3.077,46.11,48.875,26,3,5,6,5,6,5,6,6,3,6,3,8,10,4,2,6,5,7,12,5,3.375,31.57,32.37,6,7,8,8,8,7,1.635,23.75,24.403,8, ,1,22,Indian,1, , , , , , , , ,22,1,6,7,7, ,2162,6,5,7,12,5,5.8,6.8,4.4
R_bxU6NEzHSrksis5,Default Response Set,Anonymous, , ,117.203.96.163,0,02/12/2013,02/12/2013,1,3.006,3.006,3.814,1,1, , , , , , , ,0,0,13.771,0,1,1,2,"Two years ago when I was a junior partner at a prestigious law firm I was coming up for promotion against another junior partner chris. For several months chris had been working on a major case for the city that would make or break his career at the firm.However he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across the zonin document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on chris desk knowing that he would be so relieved when he arrived to work the next morning.",1.811,38.926,42.083,22,5,6,7,6,7,5,3,6,3,5,4,8,12,8,3,4,6,5,10,5,1.412,5.483,6.56,5,7,8,8,8,8,2.037,20.493,21.155,8, ,1,22,INDIAN,1, , , , , , , , ,22,1,7,8,8, ,2143,4,6,5,10,5,5.4,5.9,5.2
R_7OQIHgITlp3EaCF,Default Response Set,Anonymous, , ,117.201.42.9,0,02/12/2013,02/12/2013,1,7.753,7.753,10.802,1,1, , , , , , , ,8.453,238.143,248.136,14,1,1,2,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner chris for several months.  Chris had been working on a major case for the city that would make or break his career at the fim however he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case late.  One evening as I was rummaging through a corner filling cabinet and placed it without a not on cris desk knowing that he would be so relieved when he arrived to work the next morning.",7.22,77.427,79.349,22,5,3,6,6,4,6,2,4,7,5,2,31,9,3,42,14,25,10,11,6,6.5,89.35,93.743,15,1,8,8,1,8,4.319,33.213,34.493,10, ,2,32,Indian,1, , , , , , , , ,32,6,6,7,7, ,2162,14,25,10,11,6,4,11.66666667,5.6
